author_name, affiliation, paper_title, paper_url, year_of_conference
"Lisa Torrey",,"A Simple and Effective Method for Incorporating Advice into Kernel Methods",2006/aaai06-068.php,2006
"Andrew McCallum",,"Multi-Conditional Learning: Generative/Discriminative Training for Clustering and Classification",2006/aaai06-069.php,2006
"Chris Pal",,"Multi-Conditional Learning: Generative/Discriminative Training for Clustering and Classification",2006/aaai06-069.php,2006
"Greg Druck",,"Multi-Conditional Learning: Generative/Discriminative Training for Clustering and Classification",2006/aaai06-069.php,2006
"Xuerui Wang",,"Multi-Conditional Learning: Generative/Discriminative Training for Clustering and Classification",2006/aaai06-069.php,2006
"Matthew Michelson",,"Learning Blocking Schemes for Record Linkage",2006/aaai06-070.php,2006
"Craig A. Knoblock",,"Learning Blocking Schemes for Record Linkage",2006/aaai06-070.php,2006
"Tom Y. Ouyang",,"Strategy Variations in Analogical Problem Solving",2006/aaai06-071.php,2006
"Kenneth D. Forbus",,"Strategy Variations in Analogical Problem Solving",2006/aaai06-071.php,2006
"Charles Parker",,"Gradient Boosting for Sequence Alignment",2006/aaai06-072.php,2006
"Alan Fern",,"Gradient Boosting for Sequence Alignment",2006/aaai06-072.php,2006
"Prasad Tadepalli",,"Gradient Boosting for Sequence Alignment",2006/aaai06-072.php,2006
"Hoifung Poon",,"Sound and Efficient Inference with Probabilistic and Deterministic Dependencies",2006/aaai06-073.php,2006
"Pedro Domingos",,"Sound and Efficient Inference with Probabilistic and Deterministic Dependencies",2006/aaai06-073.php,2006
"Achim Rettinger",,"Boosting Expert Ensembles for Rapid Concept Recall",2006/aaai06-074.php,2006
"Martin Zinkevich",,"Boosting Expert Ensembles for Rapid Concept Recall",2006/aaai06-074.php,2006
"Michael Bowling",,"Boosting Expert Ensembles for Rapid Concept Recall",2006/aaai06-074.php,2006
"Jianhua Ruan",,"Identification and Evaluation of Weak Community Structures in Networks",2006/aaai06-075.php,2006
"Weixiong Zhang",,"Identification and Evaluation of Weak Community Structures in Networks",2006/aaai06-075.php,2006
"Victor S. Sheng",,"Thresholding for Making Classifiers Cost-sensitive",2006/aaai06-076.php,2006
"Charles X. Ling",,"Thresholding for Making Classifiers Cost-sensitive",2006/aaai06-076.php,2006
"Charles X. Ling",,"Cost-Sensitive Test Strategies",2006/aaai06-077.php,2006
"Shengli Sheng",,"Cost-Sensitive Test Strategies",2006/aaai06-077.php,2006
"Parag Singla",,"Memory-Efficient Inference in Relational Domains",2006/aaai06-078.php,2006
"Pedro Domingos",,"Memory-Efficient Inference in Relational Domains",2006/aaai06-078.php,2006
"Vishal Soni",,"Using Homomorphisms to Transfer Options across Continuous Reinforcement Learning Domains",2006/aaai06-079.php,2006
"Satinder Singh",,"Using Homomorphisms to Transfer Options across Continuous Reinforcement Learning Domains",2006/aaai06-079.php,2006
"Jiang Su",,"A Fast Decision Tree Learning Algorithm",2006/aaai06-080.php,2006
